id,unitPrice,long,lat
1628,41620,116.41053600000001,39.841941
1629,53858,116.38640900000001,39.864243
1630,50678,116.557604,39.959945000000005
1633,44166,116.206823,39.762226
1635,51103,116.41318799999999,39.824987
1636,53690,116.50118400000001,39.978401
1639,52830,116.407526,39.90403
1640,33030,116.32852199999999,39.738806
1641,53228,116.56119,39.908066
1642,33000,116.42841999999999,40.073656
1646,28357,116.66798600000001,40.033669
1649,42987,116.596575,39.912621
1654,52768,116.21658899999998,39.901761
1658,55009,116.31045,39.850118
1659,47209,116.55575,39.9505
1660,53510,116.59622,39.903288
1662,53034,116.683912,39.917945
1663,53773,116.57977,39.91257
1664,18361,116.295093,39.806092
1667,28357,116.66798600000001,40.033669
1671,41471,116.413875,40.114042
1672,25040,116.07919,39.71459
1674,50194,116.684673,39.880554
1675,53903,116.337833,39.764753999999996
1676,56727,116.631957,39.883757
1680,47942,116.226532,39.898421
1682,42659,116.56513100000001,39.85175
1685,40425,116.31765,39.754554999999996
1687,52012,116.64025500000001,39.887029
1689,27698,116.40234699999999,40.107203000000005
1690,33727,116.62858100000001,39.911669
1691,39953,116.41901000000001,40.115844
1692,30671,116.400378,39.715522
1693,27792,116.431577,40.10185
1696,27083,116.657474,40.203521
1697,53999,116.44629599999999,39.811878
1699,44943,116.330023,39.749454
1700,58130,116.45395800000001,39.867764
1701,36140,116.55913500000001,40.070459
1702,52881,116.25480300000001,39.867301
1703,27907,116.416501,40.127938
1704,29524,116.638117,40.337662
1705,47238,116.21373600000001,39.909216
1706,46454,116.59934799999999,39.886216
1707,48987,116.223004,39.909237
1709,51754,116.60562900000001,39.930667
1710,38252,116.340034,39.750433
1711,23840,116.17395400000001,39.772085
1712,26633,116.07919,39.71459
1713,26063,116.009231,39.71369
1714,30520,116.69663100000001,39.950965000000004
1715,44372,116.37533300000001,40.080599
1716,50649,116.407526,39.90403
1718,40149,116.22689299999999,39.894527000000004
1719,26404,116.07919,39.71459
1720,35840,116.244571,40.210856
1723,46369,116.57819099999999,39.864384
1724,47331,116.581368,39.917846000000004
1726,36459,116.150705,39.935726
1729,56826,116.435475,39.860611999999996
1732,40962,116.40726699999999,40.056289
1733,43040,116.320423,39.689581
1734,44387,116.292019,40.205703
1736,45805,116.555508,39.950967999999996
1737,23160,116.009231,39.71369
1740,27907,116.416501,40.127938
1741,43284,116.460295,39.798373
1742,47238,116.21373600000001,39.909216
1743,29524,116.638117,40.337662
1744,46454,116.59934799999999,39.886216
1745,43046,116.21793899999999,39.757605
1747,26435,116.70107,39.720037
1748,27083,116.657474,40.203521
1749,39953,116.41901000000001,40.115844
1750,53999,116.44629599999999,39.811878
1751,33611,116.366831,39.74125
1752,52012,116.64025500000001,39.887029
1753,34763,116.10829299999999,39.908101
1755,27792,116.431577,40.10185
1756,33727,116.62858100000001,39.911669
1760,25772,116.408824,40.065221
1764,57673,116.39273600000001,39.852502
1765,50917,116.23653300000001,39.900188
1770,57931,116.502816,39.862456
1771,44372,116.37533300000001,40.080599
1772,50649,116.407526,39.90403
1774,26404,116.07919,39.71459
1776,59031,116.454307,39.878869
1777,53239,116.679344,39.867740999999995
1779,53500,116.435732,39.869467
1781,55398,116.634023,39.904648
1782,53120,116.425772,40.044762
1783,57195,116.473055,39.926975
1784,59660,116.309145,40.068653999999995
1785,56903,116.43333799999999,39.853085
1786,49254,116.293892,39.892476
1787,30520,116.69663100000001,39.950965000000004
1789,40149,116.22689299999999,39.894527000000004
1791,42807,116.665498,39.885257
1792,57012,116.38715800000001,39.853363
1793,50046,116.45395800000001,39.867764
1794,41199,116.31765,39.754554999999996
1795,45462,116.35649,40.076755
1797,48625,116.27276200000001,39.868564
1800,34763,116.10829299999999,39.908101
1801,27907,116.416501,40.127938
1802,29524,116.638117,40.337662
1803,47238,116.21373600000001,39.909216
1804,27792,116.431577,40.10185
1805,27083,116.657474,40.203521
1806,51750,116.22639099999999,39.90163
1807,48658,116.31233600000002,39.762562
1808,53999,116.44629599999999,39.811878
1811,55785,116.63580400000001,40.330265999999995
1812,25772,116.408824,40.065221
1813,44387,116.292019,40.205703
1815,45805,116.555508,39.950967999999996
1816,23160,116.009231,39.71369
1819,45318,116.41318799999999,39.824987
1820,40149,116.22689299999999,39.894527000000004
1823,32851,116.228909,40.224869
1824,33376,116.165475,39.761778
1825,41754,116.47445400000001,39.869267
1826,23840,116.17395400000001,39.772085
1827,26633,116.07919,39.71459
1828,35840,116.244571,40.210856
1829,51754,116.60562900000001,39.930667
1830,38252,116.340034,39.750433
1831,57931,116.502816,39.862456
1834,53239,116.679344,39.867740999999995
1835,59974,116.466904,39.872935999999996
1837,42807,116.665498,39.885257
1838,43725,116.645052,39.891529
1840,50046,116.45395800000001,39.867764
1841,48625,116.27276200000001,39.868564
1842,57012,116.38715800000001,39.853363
1843,53708,116.431,39.8536
1844,43925,116.44106699999999,39.807124
1845,41829,116.64153600000002,40.12688
1846,26404,116.07919,39.71459
1849,44372,116.37533300000001,40.080599
1850,30520,116.69663100000001,39.950965000000004
1851,45462,116.35649,40.076755
1852,41199,116.31765,39.754554999999996
1853,50649,116.407526,39.90403
1854,26063,116.009231,39.71369
1855,57673,116.39273600000001,39.852502
1857,52746,116.410397,39.842399
1858,59660,116.309145,40.068653999999995
1859,41199,116.31765,39.754554999999996
1860,56903,116.43333799999999,39.853085
1861,52746,116.410397,39.842399
1862,57673,116.39273600000001,39.852502
1867,47830,116.562071,39.847184999999996
1869,23765,116.66798600000001,40.033669
1871,50057,116.27151299999998,39.893702000000005
1872,32111,116.31108799999998,39.631351
1873,52223,116.658951,39.887509
1874,45105,116.661773,40.136385
1876,58071,116.38071000000001,39.858548
1877,46744,116.21326200000001,39.755586
1878,24830,116.059719,39.715565000000005
1880,44254,116.634023,39.904648
1883,41254,116.293552,39.813407
1884,34884,116.64318300000001,40.134071999999996
1885,49493,116.442797,39.816057
1886,32807,116.62858100000001,39.911669
1887,54992,116.587299,39.922269
1889,34884,116.64318300000001,40.134071999999996
1890,49493,116.442797,39.816057
1891,45105,116.661773,40.136385
1892,46744,116.21326200000001,39.755586
1894,24830,116.059719,39.715565000000005
1896,47830,116.562071,39.847184999999996
1898,44254,116.634023,39.904648
1899,36793,116.45118500000001,39.76489
1900,45174,116.33515,39.746262
1901,43801,116.281103,40.20582
1908,30380,116.408273,40.114585999999996
1909,43909,116.143996,39.897833
1910,33855,116.63033700000001,39.875695
1911,54992,116.587299,39.922269
1914,23765,116.66798600000001,40.033669
1915,52223,116.658951,39.887509
1916,53394,116.324219,39.841752
1918,58071,116.38071000000001,39.858548
1919,41623,116.64109499999999,39.894467
1920,44059,116.42478600000001,39.787057
1925,54877,116.46319,39.88106
1926,42089,116.45395800000001,39.867764
1929,55426,116.310093,39.842307
1935,50904,116.510548,39.915658
1936,52128,116.532696,39.961566999999995
1937,49415,116.40004499999999,39.839472
1939,38718,116.178105,39.835619
1941,41265,116.439411,40.072523
1942,24194,116.635658,39.649867
1943,41218,116.23453799999999,39.847642
1944,31295,116.65793300000001,39.921758000000004
1947,56493,116.172901,40.049017
1948,39321,116.16446299999998,39.756031
1949,50923,116.23653300000001,39.900188
1952,58149,116.411162,39.995482
1953,59956,116.455694,39.927761
1958,46185,116.23638899999999,40.213817999999996
1959,41433,116.452532,39.762873
1960,38310,116.50141599999999,39.801913
1962,31380,116.58941999999999,39.772096000000005
1965,50000,116.574785,39.9013
1969,53157,116.15318400000001,39.932928000000004
1974,42466,116.320131,39.75152
1981,49273,116.608157,39.929379
1983,54794,116.648822,39.88454
1987,51283,116.47761000000001,39.868981
1988,38441,116.65505700000001,40.133837
1989,48915,116.255096,39.894549
1990,35231,116.338823,39.754475
1994,42949,116.432965,39.802926
1997,57025,116.389627,39.861458
1998,38884,116.10829299999999,39.908101
1999,51831,116.57641299999999,39.910761
2000,42166,116.384616,39.847858
2003,42824,116.43431499999998,39.781428999999996
2004,57247,116.41905,40.046788
2008,55262,116.499508,39.933269
2009,48092,116.186043,39.915539
2011,39782,116.340034,39.750433
2012,42824,116.43431499999998,39.781428999999996
2015,32047,116.35053700000002,39.754925
2017,44858,116.23638899999999,40.213817999999996
2019,48045,116.40575700000001,40.043196
2022,42939,116.539341,40.106999
2023,43564,116.67353,39.881203
2024,45776,116.19001399999999,39.919482
2025,26933,116.31473999999999,39.520624
2027,45594,116.36826699999999,40.088978000000004
2028,37913,116.340034,39.750433
2031,53309,116.55063500000001,39.913444
2032,43921,116.255723,39.892787
2034,54628,116.32430500000001,40.057367
2035,52612,116.252733,39.859781
2038,53114,116.20658300000001,39.894878999999996
2041,40389,116.49408400000002,39.786481
2042,43515,116.31872,39.84827
2045,37924,116.599453,40.047461
2047,49669,116.593223,39.900971000000006
2050,53114,116.20658300000001,39.894878999999996
2052,57685,116.318549,39.849893
2053,58943,116.293892,39.892476
2054,58617,116.325402,39.873119
2055,34913,116.434502,39.763875
2056,41807,116.214789,39.76897
2059,34939,116.349341,39.734190000000005
2063,35927,116.323746,39.686383
2064,39706,116.31765,39.754554999999996
2066,41705,115.97483100000001,40.47619
2068,55527,116.55298799999998,40.110881
2070,54741,116.39813400000001,39.841114000000005
2072,43982,116.42841999999999,40.073656
2074,50234,116.425772,40.044762
2076,39289,116.43890800000001,39.777337
2078,58947,116.362495,39.851414
2079,46562,116.21611899999999,39.762514
2080,30939,116.148051,39.718681
2081,43770,116.664101,39.881406
2083,54697,116.426796,40.0426
2084,51029,116.44271699999999,39.803236
2085,50042,116.33670500000001,39.793464
2086,48016,116.338603,39.795469
2090,22383,116.31473999999999,39.520624
2091,57535,116.232906,39.90032
2092,35927,116.323746,39.686383
2093,39706,116.31765,39.754554999999996
2094,55527,116.55298799999998,40.110881
2100,35927,116.323746,39.686383
2101,39706,116.31765,39.754554999999996
2103,41705,115.97483100000001,40.47619
2106,30939,116.148051,39.718681
2107,43982,116.42841999999999,40.073656
2108,54741,116.39813400000001,39.841114000000005
2109,48390,116.10902,39.905103999999994
2110,38093,116.66575300000001,39.881412
2112,43818,116.32980800000001,40.056758
2116,39289,116.43890800000001,39.777337
2117,43770,116.664101,39.881406
2118,51029,116.44271699999999,39.803236
2120,50042,116.33670500000001,39.793464
2121,54697,116.426796,40.0426
2124,48016,116.338603,39.795469
2126,58947,116.362495,39.851414
2127,46562,116.21611899999999,39.762514
2128,50234,116.425772,40.044762
2129,48882,116.55481699999999,39.919814
2130,27547,116.62666599999999,40.02767
2135,33793,116.34881899999999,39.715382
2137,53342,116.401301,40.046331
2138,44749,116.25893500000001,40.162702
2139,32976,116.54743,39.761762
2140,55056,116.18309599999999,39.930015999999995
2143,43082,116.659558,39.898277
2144,21094,116.07378200000001,39.6489
2148,50331,116.202623,39.915513
2151,44012,116.40726699999999,40.056289
2153,38890,116.596677,40.044062
2154,32666,116.651068,40.185179999999995
2156,59747,116.50663899999999,39.960702000000005
2162,27189,116.138304,40.240967
2165,51809,116.512041,39.868316
2166,54189,116.55481699999999,39.919814
2167,32154,116.404969,39.710719
2168,47294,116.418167,39.844128000000005
2169,55450,116.42403700000001,40.039522
2171,48175,116.229464,40.21138
2172,48882,116.55481699999999,39.919814
2173,32976,116.54743,39.761762
2176,44012,116.40726699999999,40.056289
2177,50331,116.202623,39.915513
2179,45886,116.18307,39.76296
2183,42774,116.667649,39.882425
2187,38890,116.596677,40.044062
2188,41649,116.64241799999999,39.925616999999995
2190,50229,116.55063500000001,39.913444
2191,52385,116.27151299999998,39.893702000000005
2193,55507,116.426796,40.0426
2197,32927,116.403077,39.706274
2201,43249,116.10902,39.905103999999994
2205,45133,116.58186,39.905615999999995
2207,53845,116.31553500000001,40.076851
2208,53603,116.18309599999999,39.930015999999995
2211,41649,116.64241799999999,39.925616999999995
2212,52314,116.249195,39.877955
2214,29161,116.29443,39.701877
2215,34953,116.434502,39.763875
2216,48062,116.52813700000002,39.856879
2220,50608,116.68973500000001,39.920229
2221,36610,117.11460600000001,40.143231
2224,34334,116.543027,39.739574
2225,57492,116.384616,39.847858
2226,48176,116.33198,39.795103000000005
2228,50271,116.230171,39.891704
2230,55356,116.505673,39.975798
2231,46588,116.194776,39.927301
2233,42774,116.667649,39.882425
2237,48062,116.52813700000002,39.856879
2238,27189,116.138304,40.240967
2243,51809,116.512041,39.868316
2248,32927,116.403077,39.706274
2249,52759,116.331075,39.753824
2250,59971,116.418167,39.844128000000005
2251,46215,116.33641000000001,39.751151
2256,51809,116.512041,39.868316
2257,55450,116.42403700000001,40.039522
2259,32154,116.404969,39.710719
2260,48175,116.229464,40.21138
2262,43692,116.293154,39.832071
2264,43479,116.418632,40.106372
2270,52459,116.188799,39.933031
2273,35815,116.17758700000002,39.743443
2274,35820,116.62858100000001,39.911669
2275,34334,116.543027,39.739574
2276,53123,116.54624,39.914464
2277,57492,116.384616,39.847858
2278,35992,116.17758700000002,39.743443
2279,51307,116.20026499999999,39.929989
2280,35820,116.62858100000001,39.911669
2281,53744,116.188799,39.933031
2282,43692,116.293154,39.832071
2284,43479,116.418632,40.106372
2288,55798,116.25480300000001,39.867301
2289,44291,116.409433,40.072247999999995
2290,26163,116.407526,39.90403
2291,36610,117.11460600000001,40.143231
2294,52051,116.249195,39.877955
2297,54795,116.50872700000001,39.867816999999995
2298,40129,116.341447,39.736176
2303,55223,116.253722,39.893596
2306,50031,116.637441,39.927091
2307,45253,116.539341,40.106999
2308,46215,116.33641000000001,39.751151
2311,34224,116.17758700000002,39.743443
2314,40129,116.341447,39.736176
2316,45133,116.42489499999999,40.066008000000004
2322,43335,116.55431899999999,40.108349
2324,45928,116.407526,39.90403
2325,56327,116.27029399999999,39.89358
2326,43314,116.667649,39.882425
2330,57171,116.36855800000001,40.078021
2332,40775,115.97483100000001,40.47619
2333,55079,116.47445400000001,39.869267
2337,55370,116.69245500000001,39.891694
2341,45559,116.685787,39.878808
2344,15053,116.295093,39.806092
2350,39158,116.47581699999999,39.826622
2353,34888,116.33434,39.7259
2354,44959,116.53641599999999,39.919132
2356,56362,116.286456,39.848581
2361,37978,116.64025500000001,39.887029
2364,45694,116.439411,40.072523
2366,53395,116.26581999999999,40.049146
2367,58924,116.50671499999999,39.917255
2369,39797,116.25893500000001,40.162702
2370,59097,116.43436200000001,39.807634
2374,44148,116.66566499999999,40.206579
2382,37872,116.177182,39.834139
2384,47376,116.38864299999999,39.859752
2386,43641,116.374574,40.083395
2388,55956,116.50396,39.90878
2390,47908,116.381303,39.838893
2391,40274,116.57434599999999,39.895693
2392,52957,116.3611,39.849872
2395,39463,116.32196299999998,39.672534999999996
2397,41004,116.63508300000001,40.313521
2398,40614,116.240476,39.835352
2399,49244,116.289927,39.83954
2400,44319,116.416296,39.809556
2401,46245,116.548806,39.911285
2402,44691,116.603603,39.899131
2403,57698,116.46711499999999,39.88991
2405,32277,116.311874,39.748442
2409,40614,116.240476,39.835352
2410,39778,116.653922,39.950051
2411,48298,116.523292,39.887273
2412,26119,116.558341,39.7489
2413,56452,116.29048600000002,39.842355
2415,41004,116.63508300000001,40.313521
2416,58405,116.491037,39.961119000000004
2417,30590,116.10843,39.962644
2418,53349,116.292899,39.838111
2420,51397,116.22689299999999,39.894527000000004
2421,50544,116.321421,40.07258
2424,36494,116.648974,40.17391
2425,36196,116.16446299999998,39.756031
2426,30979,116.35053700000002,39.754925
2430,51694,116.188799,39.933031
2431,49648,116.489391,39.791044
2432,24591,116.15084099999999,39.724425
2433,42884,116.21611899999999,39.762514
2434,40726,116.32287099999999,39.676828
2435,55915,116.32675,40.069939
2436,38693,116.409433,40.072247999999995
2441,41112,116.407526,39.90403
2442,21400,116.07378200000001,39.6489
2444,41255,116.687463,39.938106
2446,29789,116.32266899999999,39.632261
2447,35204,116.34804399999999,39.739689
2448,34929,116.63033700000001,39.875695
2449,49221,116.33670500000001,39.793464
2450,52820,116.45395800000001,39.867764
2452,52850,116.67838700000001,39.900971000000006
2453,49353,116.331595,39.792473
2455,38518,116.321844,39.668155
2456,40904,116.64492299999999,39.900048999999996
2458,43596,116.413875,40.114042
2461,38518,116.321844,39.668155
2462,50114,116.453354,39.802372
2466,43389,116.633496,39.899605
2467,42806,116.34294299999999,39.790758000000004
2468,31691,116.34922399999999,39.727185
2469,43664,116.65171200000002,39.887653
2470,40327,116.40726699999999,40.056289
2471,20543,116.068596,39.656326
2472,38890,116.449197,39.805017
2474,43841,116.67021799999999,39.875019
2476,22853,116.064729,39.673553999999996
2477,43596,116.413875,40.114042
2478,40904,116.64492299999999,39.900048999999996
2481,41112,116.407526,39.90403
2482,48592,116.233552,39.890741
2484,34556,116.090958,39.934971000000004
2485,49353,116.331595,39.792473
2486,38693,116.409433,40.072247999999995
2487,53685,116.25931399999999,40.159611
2488,54286,116.374168,39.852835
2489,56600,116.294303,39.858408000000004
2491,44758,115.94734299999999,39.602103
2495,43821,116.32287099999999,39.676828
2496,28859,116.14955900000001,39.723749
2497,48369,116.55129199999999,39.945823
2499,57152,116.50362,39.922696
2500,38060,116.33834399999999,39.797082
2502,39704,116.206823,39.762226
2503,41634,116.668829,39.869552
2504,36094,116.65822,40.138195
2509,27237,116.558341,39.7489
2510,35895,116.15112099999999,39.738634999999995
2511,51616,116.57571599999999,39.906768
2512,57372,116.38103500000001,39.870041
2514,52026,116.19394,39.933316
2517,51503,116.64735900000001,39.89141
2519,30426,116.095455,39.934323
2520,45776,116.701829,39.911831
2521,52705,116.360331,39.848991999999996
2522,53508,116.29715,39.885653999999995
2523,51503,116.64735900000001,39.89141
2525,38526,116.418632,40.106372
2526,46200,116.40186000000001,40.042798
2531,47924,116.38864299999999,39.859752
2534,42075,116.578404,39.905454999999996
2535,52582,116.603603,39.899131
2536,27376,116.309177,39.629622
2537,43097,116.428968,39.790714
2538,47566,116.67063799999998,39.882785999999996
2540,48148,116.39273600000001,39.852502
2541,56139,116.20351699999999,39.917289000000004
2542,52283,116.33981000000001,40.091344
2543,37057,116.45118500000001,39.76489
2544,51458,116.186952,39.929106
2545,24001,116.416078,39.670141
2546,50208,116.377776,39.839197
2549,43097,116.428968,39.790714
2550,40758,116.293552,39.813407
2551,39600,116.21063500000001,39.768342
2556,46776,116.65328899999999,39.901615
2557,47919,116.39813400000001,39.841114000000005
2559,47217,116.32886599999999,39.725531
2561,36792,116.66361,40.185009
2563,52582,116.603603,39.899131
2564,38775,116.662975,39.877873
2565,27376,116.309177,39.629622
2566,47566,116.67063799999998,39.882785999999996
2567,41987,116.633496,39.899605
2569,59778,116.303878,39.856631
2571,17163,115.95998,39.722176
2574,52705,116.360331,39.848991999999996
2576,30426,116.095455,39.934323
2578,45776,116.701829,39.911831
2579,46200,116.40186000000001,40.042798
2580,53508,116.29715,39.885653999999995
2582,47924,116.38864299999999,39.859752
2584,38248,116.22788200000001,40.219433
2585,34156,116.11356,39.928846
2587,30178,116.148051,39.718681
2589,37849,116.340511,39.72413
2590,39926,116.65008700000001,39.896532
2591,49319,116.67063799999998,39.882785999999996
2594,45038,116.66575300000001,39.881412
2597,43174,116.532696,39.961566999999995
2599,49634,116.64378700000002,39.903449
2602,59770,116.69783999999999,39.907269
2603,42075,116.578404,39.905454999999996
2604,59692,116.413296,40.038588
2608,38345,116.699954,39.871546
2609,22988,116.416573,39.668977000000005
2611,33985,116.71645,40.081387
2615,43200,116.633721,39.872314
2616,35203,116.352966,39.735892
2617,33838,116.404969,39.710719
2619,34635,115.97483100000001,40.47619
2620,51157,116.63508300000001,40.313521
2621,52283,116.33981000000001,40.091344
2622,47633,116.217501,39.906439
2624,32425,116.110909,39.93085
2625,51306,116.40427199999999,39.836335999999996
2628,41608,116.408824,40.065221
2629,45061,116.194776,39.927301
2630,36450,116.155745,39.761987
2631,38221,116.65416200000001,40.135777000000004
2633,37891,115.97483100000001,40.47619
2634,54760,116.64492299999999,39.900048999999996
2635,16478,116.012803,39.705969
2636,50208,116.377776,39.839197
2637,48148,116.39273600000001,39.852502
2638,53721,116.39273600000001,39.852502
2640,45516,116.66575300000001,39.881412
2641,51157,116.63508300000001,40.313521
2643,35598,116.412143,40.127098
2644,41122,116.684673,39.880554
2645,54202,116.22639099999999,39.90163
2646,53717,116.381753,39.832674
2647,48210,116.331595,39.792473
2648,24001,116.416078,39.670141
2649,50208,116.377776,39.839197
2650,43200,116.633721,39.872314
2651,35203,116.352966,39.735892
2652,55446,116.318549,39.849893
2655,39335,116.214789,39.76897
2657,54177,116.32066699999999,40.061591
2658,38331,116.228909,40.224869
2659,29679,116.648974,40.17391
2660,40983,116.32196299999998,39.672534999999996
2661,34643,116.374195,39.907222
2662,35469,116.16553,39.768034
2664,45823,116.689613,39.894501
2666,45946,116.25844599999999,39.851943
2668,38331,116.228909,40.224869
2669,39335,116.214789,39.76897
2674,46983,116.32886599999999,39.725531
2675,59727,116.49891699999999,39.922965999999995
2676,47217,116.68245,39.865113
2677,35469,116.16553,39.768034
2678,41259,116.25922800000001,40.219846999999994
2679,35555,117.11405800000001,40.13357
2682,45823,116.689613,39.894501
2684,29679,116.648974,40.17391
2688,34643,116.374195,39.907222
2689,40983,116.32196299999998,39.672534999999996
2692,56032,116.41084199999999,39.845393
2693,38622,116.432965,39.802926
2694,41634,116.668829,39.869552
2695,50648,116.42499299999999,40.076844
2696,58362,116.458836,39.885486
2698,50877,116.384825,39.856644
2699,51927,116.32643200000001,40.076088
2700,38622,116.432965,39.802926
2702,17326,116.06896699999999,39.671698
2703,50226,116.41027,40.057145
2704,57747,116.407526,39.90403
2705,40009,116.648974,40.17391
2706,43658,116.629958,39.903837
2707,33627,116.65857700000001,40.113224
2708,49959,116.418167,39.844128000000005
2710,53236,116.26581999999999,40.049146
2711,52810,116.477676,39.79724
2712,53316,116.31816,39.776157
2714,43513,116.40701499999999,39.813833
2718,51108,116.41084199999999,39.845393
2719,35786,116.32656399999999,39.686463
2720,59727,116.49891699999999,39.922965999999995
2721,24852,116.83355900000001,40.363483
2722,35006,116.63033700000001,39.875695
2725,56656,116.48990900000001,39.915591
2728,43555,116.334926,39.748489
2730,44473,116.186043,39.915539
2731,42047,116.334597,39.796208
2733,43799,116.645052,39.891529
2734,56049,116.594776,39.92621
2735,59159,116.328478,40.061503
2736,56217,116.371747,39.860655
2737,57082,116.562071,39.847184999999996
2739,44295,116.66156200000002,39.876346999999996
2740,45010,116.184155,39.762776
2741,40981,116.33198,39.795103000000005
2742,44286,116.327269,39.75503
2744,35323,116.153645,39.721871
2745,53797,116.396075,39.841291
2746,51108,116.41084199999999,39.845393
2747,54997,116.683912,39.917945
2748,35786,116.32656399999999,39.686463
2750,57529,116.42133100000001,39.866963
2751,48040,116.26533400000001,39.894391999999996
2753,36769,116.436536,39.782245
2754,35707,116.58941999999999,39.772096000000005
2755,48256,116.650263,39.899283000000004
2756,53316,116.31816,39.776157
2757,39277,116.68951000000001,39.873119
